# Date: Fri Jun 19 20:17:51 2015
0.6736048460006714	0.18990299105644226
0.6742139458656311	0.18944044411182404
0.6748307943344116	0.18893218040466309
0.6754095554351807	0.1884058713912964
0.6760212779045105	0.18795055150985718
0.6766126155853271	0.1874210685491562
0.6771941781044006	0.18694807589054108
0.6778121590614319	0.1864091455936432
0.6784053444862366	0.18597689270973206
0.6789755821228027	0.18548893928527832
0.6795463562011719	0.184943288564682
0.6801564693450928	0.18449102342128754
0.6807325482368469	0.18399225175380707
0.6812263131141663	0.18346171081066132
0.6818529367446899	0.18303760886192322
0.6824260950088501	0.18249158561229706
0.682937502861023	0.18198585510253906
0.6835614442825317	0.18152204155921936
0.6841422319412231	0.18103593587875366
0.6846479773521423	0.1805173009634018
0.6852376461029053	0.18006975948810577
0.6857746243476868	0.17954814434051514
0.6863288879394531	0.17905399203300476
0.6869005560874939	0.17860740423202515
0.6874091625213623	0.17806342244148254
0.6879664063453674	0.17758527398109436
0.6885517239570618	0.17709402740001678
0.6890614628791809	0.17658449709415436
0.6896142959594727	0.1761426031589508
0.6901400089263916	0.17563316226005554
0.6906654238700867	0.1751481294631958
0.6912224888801575	0.17465591430664062
0.6917601823806763	0.17417636513710022
0.6922733187675476	0.17366530001163483
0.6927836537361145	0.1732097566127777
0.6932904124259949	0.17269787192344666
0.6938381195068359	0.17220336198806763
0.6943621635437012	0.1717710793018341
0.6948566436767578	0.17122431099414825
0.6953936815261841	0.17076802253723145
0.6959264278411865	0.17028318345546722
0.6964083909988403	0.16976967453956604
0.6969307661056519	0.16932447254657745
0.6974413990974426	0.1688452661037445
0.6979035139083862	0.16831567883491516
0.6984459161758423	0.16784721612930298
0.698947012424469	0.16741448640823364
0.6994262933731079	0.16690364480018616
0.699918806552887	0.16642732918262482
0.7004188895225525	0.16596315801143646
0.7008787989616394	0.1654447764158249
0.7013674378395081	0.16492274403572083
0.7018730044364929	0.16449807584285736
0.7023360729217529	0.1639910489320755
0.7027933597564697	0.16351446509361267
0.7033341526985168	0.1630866676568985
0.7037770748138428	0.1625862717628479
0.7042704820632935	0.16209912300109863
0.7047839164733887	0.1616620272397995
0.7052201628684998	0.1611444652080536
0.7057309746742249	0.1606423556804657
0.7061864137649536	0.1602734625339508
0.7066425681114197	0.1597040742635727
0.7071043848991394	0.15926459431648254
0.7075752019882202	0.15880192816257477
0.7080404758453369	0.1583060920238495
0.708477795124054	0.15786463022232056
0.7089331746101379	0.1573697328567505
0.7093806862831116	0.15689021348953247
0.709846556186676	0.15641441941261292
0.7102925777435303	0.15597084164619446
0.7107577919960022	0.155473530292511
0.711161732673645	0.15501655638217926
0.7116423845291138	0.1545065939426422
0.7120887041091919	0.15406233072280884
0.7125054597854614	0.15363089740276337
0.712954580783844	0.15315251052379608
0.7134247422218323	0.15267980098724365
0.7138423919677734	0.15219730138778687
0.7142527103424072	0.15171566605567932
0.7147164344787598	0.15125808119773865
0.7151333093643188	0.150773286819458
0.7155625820159912	0.15030577778816223
0.7160130739212036	0.14989659190177917
0.7164246439933777	0.14940765500068665
0.7168364524841309	0.14894096553325653
0.7172613739967346	0.1484978199005127
0.7177067399024963	0.14801180362701416
0.7180727124214172	0.147612527012825
0.718544065952301	0.1470881998538971
0.7189518213272095	0.14665746688842773
0.7193740010261536	0.14618037641048431
0.7197794318199158	0.1457037329673767
0.7201741337776184	0.14528699219226837
0.7205844521522522	0.14482806622982025
0.7210133075714111	0.1443268060684204
0.7214314937591553	0.14387670159339905
0.7218215465545654	0.14344815909862518
0.7222639322280884	0.14295166730880737
0.7226136326789856	0.1425016075372696
0.7230379581451416	0.14207243919372559
0.7234325408935547	0.14157439768314362
0.7238012552261353	0.14115668833255768
0.7242124676704407	0.1407412439584732
0.7246249914169312	0.14021402597427368
0.7250300049781799	0.13979867100715637
0.7253817915916443	0.13933852314949036
0.7257725596427917	0.13887730240821838
0.7261578440666199	0.13846980035305023
0.7265416979789734	0.13802160322666168
0.7269434332847595	0.1375373750925064
0.7272806763648987	0.13709060847759247
0.7276754975318909	0.13666749000549316
0.7280606031417847	0.13619381189346313
0.7284201979637146	0.13575100898742676
0.7288646101951599	0.13531546294689178
0.7291918396949768	0.13483746349811554
0.729559600353241	0.1344435065984726
0.7299538254737854	0.1339549422264099
0.7302999496459961	0.13353368639945984
0.7306573390960693	0.13308927416801453
0.7310372591018677	0.13262216746807098
0.7314032912254333	0.13217413425445557
0.7317841053009033	0.13175749778747559
0.7321556210517883	0.13131585717201233
0.7324374914169312	0.1308525800704956
0.7328575849533081	0.13045310974121094
0.7332159876823425	0.1299799084663391
0.7335621118545532	0.12954220175743103
0.7339203953742981	0.12910909950733185
0.7342879772186279	0.12866009771823883
0.7346001863479614	0.12822385132312775
0.7349742650985718	0.12780608236789703
0.7353253364562988	0.12733805179595947
0.7356523275375366	0.12692803144454956
0.736035168170929	0.12647825479507446
0.7363642454147339	0.12602411210536957
0.7366712093353271	0.12562647461891174
0.7370514869689941	0.1252041757106781
0.7374373078346252	0.12475667893886566
0.7377088069915771	0.12431611865758896
0.7380846738815308	0.12389856576919556
0.738394558429718	0.12344848364591599
0.7387263774871826	0.12302291393280029
0.7390828728675842	0.12258212268352509
0.7394273281097412	0.12215428799390793
0.7397470474243164	0.1217477023601532
0.7400358319282532	0.12130759656429291
0.7403861880302429	0.12089352309703827
0.7406973242759705	0.12046808004379272
0.7410243153572083	0.12001754343509674
0.7414025664329529	0.11961469799280167
0.7416858077049255	0.11918753385543823
0.7420082092285156	0.1187346950173378
0.7423173785209656	0.11833404004573822
0.7426648736000061	0.11793243885040283
0.7429743409156799	0.11747764050960541
0.743256151676178	0.11702865362167358
0.7436246275901794	0.1166694313287735
0.7439205646514893	0.11622704565525055
0.7442195415496826	0.1157771572470665
0.7445636987686157	0.11541274189949036
0.744830310344696	0.11495213210582733
0.7451828718185425	0.11455829441547394
0.7454636096954346	0.11412636935710907
0.745746910572052	0.11367516219615936
0.7460931539535522	0.11334069818258286
0.7463898062705994	0.11287561058998108
0.7466869354248047	0.11241904646158218
0.7469669580459595	0.11203660815954208
0.7472460269927979	0.1116265282034874
0.7476228475570679	0.11117520928382874
0.7478982210159302	0.11080633848905563
0.7481575012207031	0.11038342118263245
0.7484627962112427	0.10999252647161484
0.7488077282905579	0.10958456993103027
0.7490798234939575	0.10917644947767258
0.7493470907211304	0.10875578224658966
0.7496340870857239	0.10834570974111557
0.7499464750289917	0.10792960226535797
0.7502328753471375	0.10752611607313156
0.7505313158035278	0.10713479667901993
0.7508025169372559	0.10672290623188019
0.7510781288146973	0.10628806799650192
0.7514064908027649	0.10589110851287842
0.7516658902168274	0.10550300031900406
0.75193852186203	0.1050887331366539
0.7521698474884033	0.10466180741786957
0.7525229454040527	0.10426049679517746
0.7527914047241211	0.10383424162864685
0.7530499696731567	0.10349596291780472
0.7533560991287231	0.10306031256914139
0.7536076307296753	0.10267211496829987
0.7538715600967407	0.10229294747114182
0.7541326284408569	0.10184776782989502
0.7544335126876831	0.10148260742425919
0.7547129988670349	0.1010710671544075
0.7549387812614441	0.10066528618335724
0.7552549242973328	0.10030780732631683
0.7555207014083862	0.09985722601413727
0.7557125091552734	0.0994938388466835
0.7560396790504456	0.09912244230508804
0.7562962174415588	0.09869907796382904
0.7565677762031555	0.09830246865749359
0.7568384408950806	0.09793876856565475
0.7570953965187073	0.09749417006969452
0.7573353052139282	0.09708397835493088
0.7576450705528259	0.09673948585987091
0.7578463554382324	0.0963229164481163
0.7581360340118408	0.09596167504787445
0.75839763879776	0.09551052749156952
0.7586014270782471	0.09515944868326187
0.7588550448417664	0.09479858726263046
0.7591532468795776	0.09437486529350281
0.7594006657600403	0.093991719186306
0.7596338391304016	0.0936262235045433
0.7599021196365356	0.09322315454483032
0.7601449489593506	0.092813640832901
0.7604143619537354	0.09246309101581573
0.7606363296508789	0.09207025170326233
0.7608634233474731	0.09165254980325699
0.7611340284347534	0.09126311540603638
0.7613582015037537	0.09090474247932434
0.761605441570282	0.09054823964834213
0.7618567943572998	0.09014283120632172
0.7621103525161743	0.08974232524633408
0.76233971118927	0.0894065573811531
0.7625964283943176	0.08902458101511002
0.7628052830696106	0.088615283370018
0.763076663017273	0.08826232701539993
0.7633230686187744	0.08791472017765045
0.7635191082954407	0.08752133697271347
0.7638025283813477	0.08711601048707962
0.7639815807342529	0.08674827963113785
0.7642331719398499	0.08634263277053833
0.7644575834274292	0.08599501103162766
0.7646905183792114	0.08560574799776077
0.7649120688438416	0.0852164551615715
0.7651636600494385	0.08484289050102234
0.7653824090957642	0.08444388955831528
0.7656241655349731	0.08411435782909393
0.7658830881118774	0.08371606469154358
0.7660589814186096	0.0833788588643074
0.7662936449050903	0.08301032334566116
0.7664995193481445	0.08256983757019043
0.766750693321228	0.08224744349718094
0.7669835090637207	0.08187134563922882
0.7672020196914673	0.08148607611656189
0.7674179673194885	0.08116193115711212
0.7676385641098022	0.08076900243759155
0.7678449749946594	0.08038414269685745
0.7680840492248535	0.08003897964954376
0.76833575963974	0.0796666145324707
0.7685061097145081	0.07927754521369934
0.7687204480171204	0.0789235383272171
0.7689297199249268	0.07853888720273972
0.7691514492034912	0.07824108749628067
0.7693973779678345	0.07785319536924362
0.7695717215538025	0.07747539132833481
0.769804835319519	0.07710801064968109
0.7700024247169495	0.07673374563455582
0.7702041864395142	0.07641808688640594
0.7704336047172546	0.07605137676000595
0.7706328630447388	0.07564640790224075
0.7708531022071838	0.07534056901931763
0.7710656523704529	0.07495985180139542
0.7712560296058655	0.07456330955028534
0.7714341878890991	0.07425636798143387
0.7716683745384216	0.07391880452632904
0.7718802094459534	0.07352445274591446
0.7720574140548706	0.0731528028845787
0.7722823023796082	0.0728171095252037
0.772480845451355	0.07244639843702316
0.7726917862892151	0.07210789620876312
0.7729203104972839	0.07173381000757217
0.7730974555015564	0.07138495147228241
0.7732410430908203	0.07103989273309708
0.7735055088996887	0.07075811177492142
0.7736817598342896	0.07033857703208923
0.7738529443740845	0.06999897211790085
0.7740781307220459	0.06965090334415436
0.7742502689361572	0.06927579641342163
0.774467408657074	0.06895754486322403
0.7746778726577759	0.06859087198972702
0.7748479843139648	0.0682392492890358
0.7750388979911804	0.06789989769458771
0.7752586603164673	0.0675443708896637
0.7754510641098022	0.06719405204057693
0.7756072282791138	0.06682839244604111
0.7757979035377502	0.06650834530591965
0.7759740352630615	0.06619524955749512
0.7761803865432739	0.06579075008630753
0.7763693928718567	0.06542649865150452
0.7765518426895142	0.06515589356422424
0.776721179485321	0.06478165090084076
0.7769395709037781	0.06443271785974503
0.7771437168121338	0.06414047628641129
0.7772818803787231	0.06376668065786362
0.7774660587310791	0.06341098994016647
0.7776703834533691	0.06304173916578293
0.7778456211090088	0.06270952522754669
0.778001070022583	0.06236736476421356
0.7782047986984253	0.062030915170907974
0.7783785462379456	0.0617317333817482
0.7785466909408569	0.06136840954422951
0.7787718176841736	0.06102057546377182
0.7789289951324463	0.06069301441311836
0.7790914177894592	0.06034889444708824
0.7792489528656006	0.0600128173828125
0.779412567615509	0.05969840660691261
0.7796218395233154	0.05934561789035797
0.7797800898551941	0.059020571410655975
0.7799609899520874	0.05870818346738815
0.7801316380500793	0.05836273729801178
0.7802823185920715	0.05803776532411575
0.7805130481719971	0.0577431283891201
0.7806594967842102	0.05739014595746994
0.7808226943016052	0.0570506751537323
0.7809998989105225	0.0566994808614254
0.7811700105667114	0.056390680372714996
0.7813547849655151	0.056036170572042465
0.7815005779266357	0.05566529929637909
0.7816521525382996	0.05535019189119339
0.7818359136581421	0.05502104014158249
0.7819994688034058	0.05471330136060715
0.7821726202964783	0.05438642203807831
0.7823687791824341	0.05406966060400009
0.7824944853782654	0.05374321714043617
0.7826680541038513	0.05340083688497543
0.782839298248291	0.053067002445459366
0.7830021977424622	0.05273064225912094
0.7831709980964661	0.05242910236120224
0.7833348512649536	0.05210980027914047
0.7834323644638062	0.05175970494747162
0.7836363315582275	0.05148229002952576
0.7837715148925781	0.051164545118808746
0.783922553062439	0.0508236438035965
0.7841139435768127	0.050485726445913315
0.7842771410942078	0.0501653254032135
0.7844363451004028	0.04986794665455818
0.7845735549926758	0.04955214634537697
0.7847703099250793	0.04921116307377815
0.7848814725875854	0.04893678054213524
0.7850767970085144	0.04860628396272659
0.7852110862731934	0.0483040027320385
0.7853566408157349	0.04792989790439606
0.7855428457260132	0.047639429569244385
0.7856552004814148	0.04731567203998566
0.7858235239982605	0.04697877913713455
0.7859759330749512	0.04665288329124451
0.786114513874054	0.04639199376106262
0.7863085269927979	0.04606819525361061
0.7864286303520203	0.045733124017715454
0.7865681052207947	0.04542376473546028
0.7867187261581421	0.04512951523065567
0.7868634462356567	0.04477758705615997
0.7870197296142578	0.04448430985212326
0.7871170043945312	0.044166531413793564
0.7872958183288574	0.0438680425286293
0.7874647974967957	0.043580062687397
0.7875698804855347	0.04329277575016022
0.7877466678619385	0.042938537895679474
0.7879192233085632	0.04264284297823906
0.7880270481109619	0.04235486686229706
0.788173496723175	0.04201364889740944
0.7883235216140747	0.04172833263874054
0.7884625196456909	0.04141087085008621
0.7885595560073853	0.04110551252961159
0.7887877225875854	0.04079122096300125
0.7888851165771484	0.04050048813223839
0.7890027165412903	0.040194083005189896
0.7891719341278076	0.03983232006430626
0.7893545031547546	0.03960014879703522
0.7894344925880432	0.03931031376123428
0.7895809412002563	0.03894997760653496
0.7897345423698425	0.03862740099430084
0.7898741364479065	0.038384050130844116
0.7899845242500305	0.03806456923484802
0.7901375889778137	0.03779597207903862
0.7902418375015259	0.03744712471961975
0.7903990745544434	0.037139881402254105
0.7905198335647583	0.03685781732201576
0.7906687259674072	0.036552753299474716
0.7907771468162537	0.03626174479722977
0.7909397482872009	0.03596080094575882
0.7910552024841309	0.03564612939953804
0.7911918759346008	0.03534445911645889
0.7913368344306946	0.03509228676557541
0.7914810180664062	0.034773048013448715
0.7915626168251038	0.034446366131305695
0.7917232513427734	0.03417851775884628
0.7918204665184021	0.03387155383825302
0.7919696569442749	0.03357183560729027
0.7920997142791748	0.03332451730966568
0.7922443151473999	0.0329878069460392
0.7923682928085327	0.032664500176906586
0.7924985885620117	0.032427456229925156
0.7926015257835388	0.03213872015476227
0.7927160859107971	0.03182556852698326
0.7928968667984009	0.031534794718027115
0.793015718460083	0.03126787021756172
0.7931501865386963	0.0309542715549469
0.7932482957839966	0.03066612407565117
0.7933739423751831	0.03038846328854561
0.7934739589691162	0.03009195625782013
0.7936177253723145	0.02977571077644825
0.7937097549438477	0.029523232951760292
0.7938218712806702	0.02922678552567959
0.7939648628234863	0.02889310009777546
0.7940914630889893	0.02864978276193142
0.7941985130310059	0.028325695544481277
0.7943361401557922	0.028075654059648514
0.7944921255111694	0.02775009721517563
0.7945835590362549	0.02752893976867199
0.7947016954421997	0.02721581608057022
0.7948172688484192	0.026924600824713707
0.794913113117218	0.02666131779551506
0.7950390577316284	0.026362117379903793
0.7951661348342896	0.026057913899421692
0.795285165309906	0.025778699666261673
0.795405924320221	0.025532156229019165
0.7955038547515869	0.02524181455373764
0.7956604361534119	0.024942031130194664
0.7957439422607422	0.024658991023898125
0.795874297618866	0.02441367879509926
0.7960026264190674	0.02409750409424305
0.7961142659187317	0.023828020319342613
0.7962158918380737	0.023550454527139664
0.7963427901268005	0.02323882468044758
0.7964315414428711	0.022975284606218338
0.7965484857559204	0.022687798365950584
0.7966943383216858	0.022404151037335396
0.7967749834060669	0.022167978808283806
0.7968704700469971	0.02188960090279579
0.7969951629638672	0.02158399298787117
0.7971126437187195	0.02134392224252224
0.7972388863563538	0.021068837493658066
0.797359049320221	0.02079099789261818
0.7974482774734497	0.020527968183159828
0.7975903749465942	0.0202090572565794
0.7976306676864624	0.01993085816502571
0.79776531457901	0.019722865894436836
0.7979241609573364	0.01938914693892002
0.7980009913444519	0.01910911686718464
0.7980858683586121	0.018850330263376236
0.7982350587844849	0.018563009798526764
0.7982964515686035	0.018308240920305252
0.7984274625778198	0.018034998327493668
0.7985615134239197	0.017770959064364433
0.7985934615135193	0.017526522278785706
0.7987409234046936	0.01717863604426384
0.798866868019104	0.016943175345659256
0.7989328503608704	0.016658013686537743
0.7990244030952454	0.016357798129320145
0.799171507358551	0.016127916052937508
0.7992799282073975	0.015878893435001373
0.7993460893630981	0.015575888566672802
0.7994504570960999	0.015370464883744717
0.799553632736206	0.01508854515850544
0.7996796369552612	0.01478174515068531
0.7997806668281555	0.014498887583613396
0.7998812198638916	0.014268171973526478
0.7999494075775146	0.014018896967172623
0.8000843524932861	0.013742911629378796
0.8001788258552551	0.013491654768586159
0.8002728819847107	0.013223245739936829
0.8003584146499634	0.012956279329955578
0.800473690032959	0.012674587778747082
0.8005296587944031	0.01242042239755392
0.800667941570282	0.012151753529906273
0.800753653049469	0.011951453983783722
0.8008543252944946	0.011643225327134132
0.8009666204452515	0.011339917778968811
0.8010468482971191	0.011161492206156254
0.8011188507080078	0.010874519124627113
0.8012304306030273	0.010615057311952114
0.8013502359390259	0.01039004884660244
0.8014395833015442	0.010104824788868427
0.8015304803848267	0.009798391722142696
0.8016202449798584	0.009562823921442032
0.8017385601997375	0.009308063425123692
0.8018074035644531	0.009065905585885048
0.801889181137085	0.008829410187900066
0.8019665479660034	0.008556248620152473
0.8020738959312439	0.008287446573376656
0.8021883964538574	0.00802777148783207
0.8022701740264893	0.0078020645305514336
0.8023728728294373	0.007488486357033253
0.8024426102638245	0.0073231980204582214
0.8025457262992859	0.007034684997051954
0.8026781678199768	0.006732368841767311
0.8027632832527161	0.006513836793601513
0.8028275966644287	0.006272784899920225
0.8029518723487854	0.005970615427941084
0.8030191659927368	0.005725377704948187
0.8031209707260132	0.005476122256368399
0.8032100796699524	0.005238994024693966
0.8033421039581299	0.004983149468898773
0.8033506274223328	0.004730848595499992
0.8034570217132568	0.004464056342840195
0.8035761117935181	0.004235281143337488
0.8036510348320007	0.003957316745072603
0.8037343621253967	0.0037465605419129133
0.8038315773010254	0.0034373414237052202
0.8038944005966187	0.003208964830264449
0.8039950132369995	0.0029294935520738363
0.804069995880127	0.002732756780460477
0.8041571974754333	0.002470916137099266
0.8042572736740112	0.0022284523583948612
0.8043197393417358	0.0020078453235328197
0.8044447898864746	0.0017498520901426673
0.804522693157196	0.0015022073639556766
0.8045726418495178	0.001222930965013802
0.8046467304229736	0.0010212158085778356
0.8047681450843811	0.0007631919579580426
0.8048228621482849	0.0005319030024111271
0.8049327731132507	0.0002954948868136853
0.8049721121788025	4.4934859033674e-05
0.8050902485847473	-0.00018600431212689728
0.8051666021347046	-0.00042558927088975906
0.8052603602409363	-0.0006903358153067529
0.8053402304649353	-0.0009115457069128752
0.8054459095001221	-0.0012044464237987995
0.8055077791213989	-0.001390437362715602
0.805575430393219	-0.0017061843536794186
0.8056724667549133	-0.0019120881333947182
0.8057284355163574	-0.002176522044464946
0.8058207035064697	-0.0024263858795166016
0.8058888912200928	-0.0026590265333652496
0.805985152721405	-0.0028774873353540897
0.8060643076896667	-0.0031628008000552654
0.8060765266418457	-0.0033565741032361984
0.8062353730201721	-0.003605608595535159
0.8063315153121948	-0.003843225771561265
0.8063766956329346	-0.004116611555218697
0.8064802289009094	-0.004351174458861351
0.8065129518508911	-0.004550138488411903
0.8065962195396423	-0.004770830739289522
0.8066960573196411	-0.005055874586105347
0.8067522048950195	-0.005254557356238365
0.806837797164917	-0.005489492788910866
0.8068772554397583	-0.005724492482841015
0.8069696426391602	-0.0060330955311656
0.807040810585022	-0.0062118214555084705
0.8071329593658447	-0.00643577566370368
0.8071924448013306	-0.006701338104903698
0.8072755932807922	-0.006901293061673641
0.8073803782463074	-0.007181926164776087
0.8074504137039185	-0.007368044927716255
0.8074966669082642	-0.007616014219820499
0.8075894713401794	-0.007849804125726223
0.8076778054237366	-0.008070808835327625
0.8077060580253601	-0.00831649824976921
0.8077970147132874	-0.008518119342625141
0.8078790307044983	-0.008759599179029465
0.8079343438148499	-0.00898658949881792
0.8080258369445801	-0.009221025742590427
0.8081369400024414	-0.009454518556594849
0.8081665635108948	-0.009706983342766762
0.8081845045089722	-0.00992054957896471
0.8083354830741882	-0.010150478221476078
0.8083807229995728	-0.010364329442381859
0.8084392547607422	-0.010637686587870121
0.8085342645645142	-0.0108089130371809
0.8085886240005493	-0.011046743020415306
0.8086667656898499	-0.011298956349492073
0.808754563331604	-0.011560659855604172
0.8088312149047852	-0.01172841340303421
0.8088923692703247	-0.011950144544243813
0.8089436292648315	-0.012223727069795132
0.8089958429336548	-0.012412885203957558
0.809111475944519	-0.012636801227927208
0.8091719150543213	-0.012866612523794174
0.8092525005340576	-0.013081653974950314
0.8092942237854004	-0.013370241038501263
0.8093731999397278	-0.013556971214711666
0.8094344139099121	-0.013735721819102764
0.8094988465309143	-0.013979481533169746
0.8095584511756897	-0.014249356463551521
0.8096402883529663	-0.0144050233066082
0.8096798062324524	-0.014687305316329002
0.8097895979881287	-0.014900014735758305
0.8098669052124023	-0.01511810626834631
0.8098690509796143	-0.015374611131846905
0.8099671602249146	-0.015585916116833687
0.8100178837776184	-0.01578017696738243
0.8100884556770325	-0.015990449115633965
0.8101592063903809	-0.01625003106892109
0.8102028369903564	-0.016440190374851227
0.8103353977203369	-0.016640357673168182
0.8103809356689453	-0.01692686788737774
0.81041419506073	-0.01713044010102749
0.8105043172836304	-0.017327312380075455
0.8105593919754028	-0.01756986975669861
0.8106199502944946	-0.01773998700082302
0.8106824159622192	-0.017965542152523994
0.8107035160064697	-0.018206078559160233
0.8107835650444031	-0.0184299536049366
0.8108561038970947	-0.018626198172569275
0.81093829870224	-0.0188760943710804
0.8110356330871582	-0.01903635449707508
0.8110223412513733	-0.01928996853530407
0.811122715473175	-0.019492583349347115
0.8111613988876343	-0.019703006371855736
0.8112393021583557	-0.019931025803089142
0.8112799525260925	-0.020144134759902954
0.8113880157470703	-0.0203944630920887
0.8114193677902222	-0.020568478852510452
0.8114974498748779	-0.020784376189112663
0.811530590057373	-0.020999427884817123
0.8115582466125488	-0.021239157766103745
0.811678409576416	-0.02141859009861946
0.8117144107818604	-0.021635187789797783
0.8117809891700745	-0.02187102846801281
0.8118260502815247	-0.022120900452136993
0.8118689060211182	-0.02230481430888176
0.8120018243789673	-0.022500760853290558
0.8120263814926147	-0.02267611399292946
0.8120627403259277	-0.022929789498448372
0.8121694922447205	-0.02313297428190708
0.8121713399887085	-0.02335720881819725
0.8122557997703552	-0.02354687824845314
0.8123177289962769	-0.023784037679433823
0.8123518228530884	-0.02404119074344635
0.8124196529388428	-0.024221094325184822
0.812483549118042	-0.024389000609517097
0.8125277757644653	-0.024637527763843536
0.812626838684082	-0.024814341217279434
0.8126294016838074	-0.02503129281103611
0.8127176761627197	-0.025253556668758392
0.8127928972244263	-0.025381408631801605
0.8128427267074585	-0.02567049115896225
0.8128818869590759	-0.025896310806274414
0.8129581212997437	-0.026029476895928383
0.8130024671554565	-0.02627618797123432
0.8130406737327576	-0.026468273252248764
0.8131650686264038	-0.026635009795427322
0.8131647109985352	-0.026887230575084686
0.8131844401359558	-0.027093160897493362
0.8132890462875366	-0.02731771022081375
0.8133367300033569	-0.027535803616046906
0.8133752942085266	-0.027716398239135742
0.8134494423866272	-0.02791719324886799
0.8134555220603943	-0.028132330626249313
0.8135560750961304	-0.02833239734172821
0.8135926127433777	-0.028524935245513916
0.8136506676673889	-0.028801526874303818
0.8137136101722717	-0.02897447906434536
0.8137538433074951	-0.029109906405210495
0.8138144016265869	-0.029345137998461723
0.813870370388031	-0.029563864693045616
0.8139574527740479	-0.029788456857204437
0.8139720559120178	-0.02991834282875061
0.8139861822128296	-0.0301416777074337
0.8140629529953003	-0.03037298284471035
0.8141475319862366	-0.03054383210837841
0.8141775727272034	-0.03073449805378914
0.8142402768135071	-0.03092787228524685
0.8142776489257812	-0.031131066381931305
0.8143336772918701	-0.0313548743724823
0.8143967390060425	-0.031570423394441605
0.8144474029541016	-0.03175584599375725
0.8144958019256592	-0.03193496912717819
0.8145080804824829	-0.032167986035346985
0.8146019577980042	-0.032395314425230026
0.8146343231201172	-0.032531265169382095
0.8146828413009644	-0.032748691737651825
0.814700722694397	-0.03298183158040047
0.8147907257080078	-0.03311657905578613
0.8148478865623474	-0.03335554152727127
0.814873456954956	-0.033532436937093735
